price_zar,city,suburb,property_type,bedrooms,bathrooms,parkings,floor_size_m2,erf_size_m2,title,province
1150000.0,South Africa,Unknown,House,4.0,2.0,1.0,,1440.0,,Gauteng
430000.0,South Africa,Unknown,House,4.0,2.0,1.0,,,,Gauteng
1380000.0,South Africa,Unknown,House,4.0,4.0,12.0,,4570.0,,Gauteng
900000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
495000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
650000.0,South Africa,Unknown,House,4.0,2.0,3.0,,1439.0,,Gauteng
597000.0,South Africa,Unknown,House,4.0,1.0,1.0,,4080.0,,Gauteng
1020000.0,South Africa,Unknown,House,4.0,2.0,3.0,,207.0,,Gauteng
695000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
525000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1000.0,,Gauteng
597000.0,South Africa,Unknown,House,4.0,1.0,1.0,,4085.0,,Gauteng
2050000.0,South Africa,Unknown,House,4.0,3.0,5.0,,,,Gauteng
320000.0,South Africa,Unknown,House,4.0,1.0,1.0,,373.0,,Gauteng
597000.0,South Africa,Unknown,House,4.0,1.0,1.0,,4080.0,,Gauteng
700000.0,South Africa,Unknown,House,4.0,2.0,4.0,,1095.0,,Gauteng
1050000.0,South Africa,Unknown,House,4.0,3.0,3.0,,,,Gauteng
700000.0,South Africa,Unknown,House,4.0,3.0,2.0,,,,Gauteng
5200000.0,South Africa,Unknown,House,4.0,1.0,1.0,,16.0,,Gauteng
1295000.0,South Africa,Unknown,House,4.0,1.0,2.0,,2554.0,,Gauteng
885000.0,South Africa,Unknown,House,4.0,2.0,1.0,,,,Gauteng
450000.0,South Africa,Unknown,House,4.0,1.0,2.0,,600.0,,Gauteng
790000.0,South Africa,Unknown,House,4.0,2.0,3.0,,2923.0,,Gauteng
920000.0,South Africa,Unknown,House,4.0,2.0,5.0,,848.0,,Gauteng
465000.0,South Africa,Unknown,House,4.0,2.0,1.0,,,,Gauteng
1200000.0,South Africa,Unknown,House,4.0,2.0,4.0,,,,Gauteng
920000.0,South Africa,Unknown,House,4.0,2.0,5.0,,848.0,,Gauteng
1700000.0,South Africa,Unknown,House,4.0,3.0,6.0,,,,Gauteng
270000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
270000.0,South Africa,Unknown,House,4.0,1.0,4.0,,414.0,,Gauteng
1696000.0,South Africa,Unknown,House,4.0,3.0,1.0,,,,Gauteng
840000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
980000.0,South Africa,Unknown,House,4.0,2.5,3.0,,1587.0,,Gauteng
990000.0,South Africa,Unknown,House,4.0,3.0,9.0,,1100.0,,Gauteng
1595000.0,South Africa,Unknown,House,4.0,3.0,5.0,,,,Gauteng
1575000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
695000.0,South Africa,Unknown,House,4.0,2.0,8.0,,1395.0,,Gauteng
970000.0,South Africa,Unknown,House,4.0,4.0,10.0,,2702.0,,Gauteng
1295000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
1150000.0,South Africa,Unknown,House,4.0,3.0,2.0,,,,Gauteng
990000.0,South Africa,Unknown,House,4.0,3.0,9.0,,1100.0,,Gauteng
885000.0,South Africa,Unknown,House,4.0,2.0,7.0,,,,Gauteng
922000.0,South Africa,Unknown,House,4.0,2.0,3.0,,848.0,,Gauteng
530000.0,South Africa,Unknown,House,530000221211.0,1.0,1.0,,,,Gauteng
170000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
170000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
1200000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
840000.0,South Africa,Unknown,House,4.0,1.0,2.0,,,,Gauteng
1050000.0,South Africa,Unknown,House,4.0,3.0,3.0,,,,Gauteng
1021250.0,South Africa,Unknown,House,4.0,2.0,4.0,,213.0,,Gauteng
740000.0,South Africa,Unknown,House,4.0,2.0,3.0,,1983.0,,Gauteng
270000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2300.0,,Gauteng
980000.0,South Africa,Unknown,House,4.0,2.0,1.0,,,,Gauteng
980000.0,South Africa,Unknown,House,4.0,3.0,3.0,,1502.0,,Gauteng
960000.0,South Africa,Unknown,House,4.0,1.0,5.0,,,,Gauteng
660000.0,South Africa,Unknown,House,4.0,1.0,2.0,,,,Gauteng
1970000.0,South Africa,Unknown,House,4.0,8.0,1.0,,2550.0,,Gauteng
950000.0,South Africa,Unknown,House,950000442422.0,2.0,2.0,,,,Gauteng
450000.0,South Africa,Unknown,House,4.0,2.0,1.0,,496.0,,Gauteng
600000.0,South Africa,Unknown,House,4.0,2.0,12.0,,,,Gauteng
650000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1265.0,,Gauteng
1296000.0,South Africa,Unknown,House,4.0,2.0,1.0,,,,Gauteng
960000.0,South Africa,Unknown,House,4.0,1.0,4.0,,,,Gauteng
1270000.0,South Africa,Unknown,House,4.0,2.5,1.0,,2371.0,,Gauteng
715000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1022.0,,Gauteng
400000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1.0,,Gauteng
190000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1.0,,Gauteng
1450000.0,South Africa,Unknown,House,4.0,2.0,4.0,,,,Gauteng
1100000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1205.0,,Gauteng
298000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1.0,,Gauteng
780000.0,South Africa,Unknown,House,4.0,2.0,4.0,,,,Gauteng
2600000.0,South Africa,Unknown,House,4.0,8.0,7.0,,2205.0,,Gauteng
950000.0,South Africa,Unknown,House,4.0,6.0,6.0,,1475.0,,Gauteng
1790000.0,South Africa,Unknown,House,4.0,2.0,2.0,,2082.0,,Gauteng
160000.0,South Africa,Unknown,House,4.0,1.0,1.0,,350.0,,Gauteng
2200000.0,South Africa,Unknown,House,4.0,5.0,2.0,,,,Gauteng
400000.0,South Africa,Unknown,House,4.0,1.0,1.0,,906.0,,Gauteng
1520000.0,South Africa,Unknown,House,4.0,1.0,1.0,,4570.0,,Gauteng
899000.0,South Africa,Unknown,House,4.0,2.0,3.0,,1481.0,,Gauteng
750000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1031.0,,Gauteng
2600000.0,South Africa,Unknown,House,4.0,8.0,7.0,,2205.0,,Gauteng
190000.0,South Africa,Unknown,House,4.0,1.0,1.0,,10000.0,,Gauteng
840000.0,South Africa,Unknown,House,4.0,1.0,2.0,,,,Gauteng
1179000.0,South Africa,Unknown,House,4.0,2.5,4.0,,1884.0,,Gauteng
185000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2000.0,,Gauteng
4850000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2.7,,Gauteng
275000.0,South Africa,Unknown,House,4.0,1.0,1.0,,10000.0,,Gauteng
875000.0,South Africa,Unknown,House,4.0,5.0,1.0,,1400.0,,Gauteng
850000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
800000.0,South Africa,Unknown,House,4.0,2.5,4.0,,2534.0,,Gauteng
995000.0,South Africa,Unknown,House,4.0,2.0,2.0,,667.0,,Gauteng
340000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1.0,,Gauteng
1380000.0,South Africa,Unknown,House,4.0,2.0,3.0,,4570.0,,Gauteng
300000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1995.0,,Gauteng
330000.0,South Africa,Unknown,House,4.0,1.0,1.0,,10000.0,,Gauteng
1480000.0,South Africa,Unknown,House,4.0,2.5,6.0,,1651.0,,Gauteng
865000.0,South Africa,Unknown,House,4.0,2.0,4.0,,1908.0,,Gauteng
1690000.0,South Africa,Unknown,House,4.0,2.0,5.0,,1333.0,,Gauteng
370000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1.0,,Gauteng
960000.0,South Africa,Unknown,House,4.0,5.5,1.0,,2752.0,,Gauteng
440000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1000.0,,Gauteng
700000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1245.0,,Gauteng
579000.0,South Africa,Unknown,House,4.0,2.0,1.0,,1735.0,,Gauteng
380000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2000.0,,Gauteng
800000.0,South Africa,Unknown,House,4.0,2.5,4.0,,2534.0,,Gauteng
4000000.0,South Africa,Unknown,House,4.0,1.0,1.0,,58.0,,Gauteng
445000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
410000.0,South Africa,Unknown,House,4.0,1.0,1.0,,10000.0,,Gauteng
680000.0,South Africa,Unknown,House,4.0,2.5,2.0,,392.0,,Gauteng
1050000.0,South Africa,Unknown,House,4.0,3.0,6.0,,,,Gauteng
890000.0,South Africa,Unknown,House,4.0,2.0,7.0,,950.0,,Gauteng
1195000.0,South Africa,Unknown,House,4.0,2.0,1.0,,154.0,,Gauteng
649000.0,South Africa,Unknown,House,4.0,2.0,4.0,,,,Gauteng
1650000.0,South Africa,Unknown,House,4.0,2.0,4.0,,,,Gauteng
2900000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1.0,,Gauteng
660000.0,South Africa,Unknown,House,4.0,1.0,1.0,,6000.0,,Gauteng
3800000.0,South Africa,Unknown,House,4.0,1.0,1.0,,58.0,,Gauteng
990000.0,South Africa,Unknown,House,4.0,3.0,4.0,,1865.0,,Gauteng
1650000.0,South Africa,Unknown,House,4.0,4.0,4.0,,,,Gauteng
570000.0,South Africa,Unknown,House,4.0,2.0,2.0,,600.0,,Gauteng
770000.0,South Africa,Unknown,House,4.0,2.0,2.0,,630.0,,Gauteng
1970000.0,South Africa,Unknown,House,4.0,7.0,10.0,,2500.0,,Gauteng
5299000.0,South Africa,Unknown,House,4.0,1.0,1.0,,10.0,,Gauteng
1970000.0,South Africa,Unknown,House,4.0,7.0,10.0,,2500.0,,Gauteng
980000.0,South Africa,Unknown,House,4.0,2.0,4.0,,256.0,,Gauteng
4800000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1.0,,Gauteng
840000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1500.0,,Gauteng
2300000.0,South Africa,Unknown,House,4.0,5.0,4.0,,62.0,,Gauteng
960000.0,South Africa,Unknown,House,4.0,2.0,4.0,,1900.0,,Gauteng
1270000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1995.0,,Gauteng
995000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
470000.0,South Africa,Unknown,House,4.0,1.0,1.0,,258.0,,Gauteng
1395000.0,South Africa,Unknown,House,4.0,2.0,1.0,,,,Gauteng
1200000.0,South Africa,Unknown,House,4.0,2.5,4.0,,1980.0,,Gauteng
1395000.0,South Africa,Unknown,House,4.0,2.0,1.0,,,,Gauteng
5800000.0,South Africa,Unknown,House,4.0,1.0,1.0,,129166.0,,Gauteng
355000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
815000.0,South Africa,Unknown,House,4.0,3.0,2.0,,,,Gauteng
2350000.0,South Africa,Unknown,House,4.0,3.0,5.0,,2205.0,,Gauteng
752689.0,South Africa,Unknown,House,4.0,1.0,1.0,,506.0,,Gauteng
1630000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1104.0,,Gauteng
1495000.0,South Africa,Unknown,House,4.0,2.0,4.0,,,,Gauteng
1050000.0,South Africa,Unknown,House,4.0,2.0,1.0,,1583.0,,Gauteng
2072000.0,South Africa,Unknown,House,4.0,2.0,5.0,,,,Gauteng
170000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1230.0,,Gauteng
999000.0,South Africa,Unknown,House,4.0,2.5,4.0,,1515.0,,Gauteng
590000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
760000.0,South Africa,Unknown,House,4.0,3.0,1.0,,,,Gauteng
875000.0,South Africa,Unknown,House,4.0,1.0,1.0,,8178.0,,Gauteng
250000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
640000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
695000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
990000.0,South Africa,Unknown,House,4.0,1.0,3.0,,,,Gauteng
185000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
585000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1735.0,,Gauteng
790000.0,South Africa,Unknown,House,4.0,2.0,2.0,,903.0,,Gauteng
1295000.0,South Africa,Unknown,House,4.0,3.0,2.0,,,,Gauteng
900000.0,South Africa,Unknown,House,4.0,2.0,3.0,,,,Gauteng
2230000.0,South Africa,Unknown,House,4.0,3.0,3.0,,,,Gauteng
640000.0,South Africa,Unknown,House,4.0,2.0,5.0,,,,Gauteng
4799000.0,South Africa,Unknown,House,4.0,1.0,1.0,,58.0,,Gauteng
4950000.0,South Africa,Unknown,House,4.0,2.0,7.0,,,,Gauteng
644000.0,South Africa,Unknown,House,4.0,1.0,2.0,,,,Gauteng
2650000.0,South Africa,Unknown,House,4.0,1.0,1.0,,40375.0,,Gauteng
995000.0,South Africa,Unknown,House,4.0,2.0,3.0,,,,Gauteng
695000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
550000.0,South Africa,Unknown,House,4.0,2.0,2.0,,802.0,,Gauteng
920000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
895000.0,South Africa,Unknown,House,4.0,3.0,6.0,,,,Gauteng
1180000.0,South Africa,Unknown,House,4.0,5.0,6.0,,,,Gauteng
1300000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
1250000.0,South Africa,Unknown,House,4.0,7.0,2.0,,,,Gauteng
799000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
250000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2305.0,,Gauteng
1970000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
1296000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
674000.0,South Africa,Unknown,House,4.0,1.0,2.0,,,,Gauteng
635000.0,South Africa,Unknown,House,4.0,1.0,4.0,,,,Gauteng
820000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
1190000.0,South Africa,Unknown,House,4.0,2.0,3.0,,,,Gauteng
700000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
499000.0,South Africa,Unknown,House,4.0,1.0,2.0,,1341.0,,Gauteng
864000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
1026000.0,South Africa,Unknown,House,4.0,3.0,2.0,,,,Gauteng
1150000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2.35,,Gauteng
1190000.0,South Africa,Unknown,House,4.0,2.0,3.0,,,,Gauteng
575000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
590000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
3950000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
420000.0,South Africa,Unknown,House,42000011112.0,1.0,2.0,,,,Gauteng
680000.0,South Africa,Unknown,House,4.0,1.0,2.0,,,,Gauteng
850000.0,South Africa,Unknown,House,4.0,2.0,1.0,,,,Gauteng
530000.0,South Africa,Unknown,House,4.0,2.0,1.0,,,,Gauteng
499000.0,South Africa,Unknown,House,4.0,2.5,1.0,,,,Gauteng
200000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2118.0,,Gauteng
250000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1266.0,,Gauteng
388800.0,South Africa,Unknown,House,4.0,2.0,1.0,,,,Gauteng
1500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,4.38,,Gauteng
660000.0,South Africa,Unknown,House,4.0,1.0,1.0,,6000.0,,Gauteng
195000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
200000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2043.0,,Gauteng
370000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1.0,,Gauteng
2200000.0,South Africa,Unknown,House,4.0,1.0,1.0,,4.375,,Gauteng
670000.0,South Africa,Unknown,House,4.0,1.0,2.0,,,,Gauteng
660000.0,South Africa,Unknown,House,4.0,1.0,1.0,,6000.0,,Gauteng
1500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
1500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
660000.0,South Africa,Unknown,House,4.0,1.0,1.0,,6000.0,,Gauteng
2700000.0,South Africa,Unknown,House,4.0,1.0,1.0,,8.4,,Gauteng
2700000.0,South Africa,Unknown,House,4.0,1.0,1.0,,4.04,,Gauteng
2700000.0,South Africa,Unknown,House,4.0,1.0,1.0,,4.04,,Gauteng
17903000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1363.1,,Gauteng
80175.0,South Africa,Unknown,House,4.0,1.0,1.0,,1040.0,,Gauteng
610000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2342.0,,Gauteng
4400000.0,South Africa,Unknown,House,4.0,1.0,9.0,632.0,,,Gauteng
554000.0,South Africa,Unknown,House,4.0,1.0,1.0,,972.0,,Gauteng
600000.0,South Africa,Unknown,House,4.0,1.0,2.0,,1930.0,,Gauteng
432000.0,South Africa,Unknown,House,4.0,1.0,1.0,,5459.0,,Gauteng
1060000.0,South Africa,Unknown,House,4.0,1.0,1.0,,21.41,,Gauteng
75000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1040.0,,Gauteng
587950.0,South Africa,Unknown,House,4.0,1.0,1.0,,2100.0,,Gauteng
1300000.0,South Africa,Unknown,House,4.0,3.0,8.0,6880.0,,,Gauteng
587950.0,South Africa,Unknown,House,4.0,1.0,1.0,,2159.0,,Gauteng
1060000.0,South Africa,Unknown,House,4.0,1.0,1.0,,21.41,,Gauteng
1800000.0,South Africa,Unknown,House,4.0,3.0,6.0,,1097.0,,Gauteng
950000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2070.0,,Gauteng
554000.0,South Africa,Unknown,House,4.0,1.0,1.0,,470.0,,Gauteng
1400000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,83.0,,,Gauteng
3000000.0,South Africa,Unknown,House,4.0,1.0,1.0,495.0,,,Gauteng
500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2342.0,,Gauteng
665000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2342.0,,Gauteng
860000.0,South Africa,Unknown,House,4.0,2.0,6.0,,3821.0,,Gauteng
950000.0,South Africa,Unknown,House,4.0,2.0,1.0,,4675.0,,Gauteng
800000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1070.0,,Gauteng
550000.0,South Africa,Unknown,House,4.0,1.0,1.0,1490.0,,,Gauteng
1100000.0,South Africa,Unknown,House,4.0,2.0,1.0,,1097.0,,Gauteng
700000.0,South Africa,Unknown,House,7.000005521121435e+20,2.0,1.0,,1935.0,,Gauteng
640000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1222.0,,Gauteng
550000.0,South Africa,Unknown,House,4.0,1.0,1.0,1490.0,,,Gauteng
428000.0,South Africa,Unknown,House,4.0,1.0,2.0,,903.0,,Gauteng
1625000.0,South Africa,Unknown,House,2.0,2.0,2.0,104.0,,,Gauteng
824000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,73.0,,,Gauteng
470000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,33.0,,,Gauteng
950000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,75.0,,,Gauteng
870000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,71.0,,,Gauteng
835000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,65.0,,,Gauteng
3250000.0,South Africa,Unknown,House,4.0,3.0,2.0,,526.0,,Gauteng
2149900.0,South Africa,Unknown,House,3.0,2.5,2.0,158.0,,,Gauteng
2100000.0,South Africa,Unknown,House,4.0,3.0,8.0,,991.0,,Gauteng
750000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,64.0,,,Gauteng
12500000.0,South Africa,Unknown,House,4.0,1.0,1.0,2000.0,,,Gauteng
2250000.0,South Africa,Unknown,House,4.0,2.0,4.0,,331.0,,Gauteng
2149900.0,South Africa,Unknown,House,3.0,2.5,2.0,158.0,,,Gauteng
550000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,40.0,,,Gauteng
4950000.0,South Africa,Unknown,House,4.0,2.5,6.0,,828.0,,Gauteng
999000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,80.0,,,Gauteng
699000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,67.0,,,Gauteng
550000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2389.0,,Gauteng
6900000.0,South Africa,Unknown,House,4.0,1.0,1.0,1658.0,,,Gauteng
950000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,71.0,,,Gauteng
1400000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,97.0,,,Gauteng
2600000.0,South Africa,Unknown,House,4.0,3.0,3.0,,1168.0,,Gauteng
1299900.0,South Africa,Unknown,House,2.0,2.0,2.0,109.0,,,Gauteng
949000.0,South Africa,Unknown,House,4.0,2.0,1.0,,1052.0,,Gauteng
1150000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,94.0,,,Gauteng
1150000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,94.0,,,Gauteng
2495000.0,South Africa,Unknown,House,4.0,5.0,5.0,,1100.0,,Gauteng
800000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,79.0,,,Gauteng
829900.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,52.0,,,Gauteng
1399900.0,South Africa,Unknown,House,3.0,2.0,2.0,110.0,,,Gauteng
699000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,67.0,,,Gauteng
800000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,79.0,,,Gauteng
550000.0,South Africa,Unknown,Apartment,1.0,1.0,2.0,40.0,,,Gauteng
2850000.0,South Africa,Unknown,House,4.0,2.0,5.0,,992.0,,Gauteng
1099000.0,South Africa,Unknown,Apartment,2.0,2.0,3.0,78.0,,,Gauteng
1620000.0,South Africa,Unknown,House,2.0,2.0,2.0,107.0,,,Gauteng
1895000.0,South Africa,Unknown,House,4.0,2.0,2.0,,991.0,,Gauteng
920000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,71.0,,,Gauteng
1650000.0,South Africa,Unknown,House,2.0,2.0,3.0,104.0,,,Gauteng
995000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,95.0,,,Gauteng
3950000.0,South Africa,Unknown,House,4.0,4.5,4.0,,1008.0,,Gauteng
790000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Gauteng
540000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,53.0,,,Gauteng
565000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,53.0,,,Gauteng
925000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,70.0,,,Gauteng
945000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,95.0,,,Gauteng
1425000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,96.0,,,Gauteng
540000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,53.0,,,Gauteng
549999.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,53.0,,,Gauteng
450000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,85.0,,,Gauteng
3950000.0,South Africa,Unknown,House,4.0,4.5,4.0,,1008.0,,Gauteng
3350000.0,South Africa,Unknown,House,4.0,3.0,4.0,,991.0,,Gauteng
1395000.0,South Africa,Unknown,House,2.0,2.0,2.0,105.0,,,Gauteng
945000.0,South Africa,Unknown,House,4.0,2.0,2.0,,95.0,,Gauteng
1680000.0,South Africa,Unknown,House,3.0,2.0,2.0,130.0,,,Gauteng
1299000.0,South Africa,Unknown,House,2.0,2.0,2.0,101.0,,,Gauteng
2695000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1109.0,,Gauteng
520000.0,South Africa,Unknown,Apartment,1.0,1.0,2.0,35.0,,,Gauteng
2195000.0,South Africa,Unknown,House,4.0,2.0,5.0,,999.0,,Gauteng
1795000.0,South Africa,Unknown,House,3.0,2.5,2.0,148.0,,,Gauteng
1620000.0,South Africa,Unknown,House,2.0,2.0,2.0,107.0,,,Gauteng
1150000.0,South Africa,Unknown,House,3.0,2.0,1.0,114.0,,,Gauteng
790000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,45.0,,,Gauteng
4300000.0,South Africa,Unknown,House,4.0,3.5,4.0,,452.0,,Gauteng
899000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,87.0,,,Gauteng
2495000.0,South Africa,Unknown,House,4.0,2.0,2.0,,995.0,,Gauteng
820000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,74.0,,,Gauteng
1620000.0,South Africa,Unknown,House,2.0,2.0,2.0,107.0,,,Gauteng
930000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,82.0,,,Gauteng
1425000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,96.0,,,Gauteng
1699900.0,South Africa,Unknown,House,2.0,2.0,2.0,104.0,,,Gauteng
780000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,45.0,,,Gauteng
749000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,68.0,,,Gauteng
1580000.0,South Africa,Unknown,House,3.0,2.5,2.0,154.0,,,Gauteng
1050000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,96.0,,,Gauteng
1595000.0,South Africa,Unknown,House,2.0,2.0,2.0,104.0,,,Gauteng
780000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,45.0,,,Gauteng
1150000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,96.0,,,Gauteng
1050000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,77.0,,,Gauteng
550000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,50.0,,,Gauteng
1150000.0,South Africa,Unknown,House,3.0,2.0,2.0,110.0,,,Gauteng
780000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,45.0,,,Gauteng
995000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,93.0,,,Gauteng
824000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,73.0,,,Gauteng
2895000.0,South Africa,Unknown,House,4.0,3.0,4.0,,999.0,,Gauteng
925000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,70.0,,,Gauteng
950000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,71.0,,,Gauteng
3200000.0,South Africa,Unknown,House,4.0,2.0,4.0,,553.0,,Gauteng
765000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,51.0,,,Gauteng
5999000.0,South Africa,Unknown,House,4.0,4.0,2.0,,597.0,,Gauteng
2450000.0,South Africa,Unknown,House,4.0,2.0,5.0,,991.0,,Gauteng
3490000.0,South Africa,Unknown,House,4.0,2.5,6.0,,999.0,,Gauteng
5999000.0,South Africa,Unknown,House,4.0,4.0,2.0,,597.0,,Gauteng
1150000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,98.0,,,Gauteng
1249900.0,South Africa,Unknown,House,2.0,2.0,2.0,104.0,,,Gauteng
820000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,57.0,,,Gauteng
970000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,74.0,,,Gauteng
