price_zar,city,suburb,property_type,bedrooms,bathrooms,parkings,floor_size_m2,erf_size_m2,title,source_text,province,garages
1170000.0,,Unknown,Townhouse,2.0,2.0,2.0,105.0,,,Unknown,Gauteng,0.0
560000.0,,Unknown,Apartment,1.0,1.0,1.0,51.0,,,Unknown,Gauteng,0.0
1300000.0,,Unknown,House,3.0,2.0,4.0,126.0,,,Unknown,Gauteng,0.0
550000.0,,Unknown,Apartment,1.0,1.0,1.0,56.0,,,Unknown,Gauteng,0.0
1300000.0,,Unknown,House,3.0,2.0,6.0,115.0,,,Unknown,Gauteng,0.0
950000.0,,Unknown,Apartment,2.0,2.0,2.0,67.0,,,Unknown,Gauteng,0.0
765000.0,,Unknown,Apartment,1.0,1.0,8.0,60.0,,,Unknown,Gauteng,0.0
1300000.0,,Unknown,House,3.0,2.0,2.0,149.0,,,Unknown,Gauteng,0.0
2599000.0,,Unknown,House,4.0,2.0,6.0,414.0,,,Unknown,Gauteng,0.0
3750000.0,,Unknown,House,4.0,1.0,1.0,354.0,,,Unknown,Gauteng,0.0
730000.0,,Unknown,Townhouse,2.0,2.0,1.0,96.0,,,Unknown,Gauteng,0.0
580000.0,,Unknown,Apartment,1.0,1.0,2.0,64.0,,,Unknown,Gauteng,0.0
1380000.0,,Unknown,House,3.0,2.0,3.0,118.0,,,Unknown,Gauteng,0.0
1460000.0,,Unknown,House,3.0,2.5,2.0,140.0,,,Unknown,Gauteng,0.0
1460000.0,,Unknown,House,3.0,2.5,2.0,140.0,,,Unknown,Gauteng,0.0
800000.0,,Unknown,Apartment,2.0,2.0,1.0,87.0,,,Unknown,Gauteng,0.0
750000.0,,Unknown,Apartment,2.0,2.0,3.0,68.0,,,Unknown,Gauteng,0.0
1397175.0,,Unknown,House,3.0,2.0,1.0,131.0,,,Unknown,Gauteng,0.0
270000.0,,Unknown,Apartment,1.0,1.0,2.0,58.0,,,Unknown,Gauteng,0.0
4400000.0,,Unknown,House,4.0,1.0,9.0,632.0,,,Unknown,Gauteng,0.0
1400000.0,,Unknown,Apartment,2.0,1.0,1.0,83.0,,,Unknown,Gauteng,0.0
3000000.0,,Unknown,House,4.0,1.0,1.0,495.0,,,Unknown,Gauteng,0.0
550000.0,,Unknown,House,4.0,1.0,1.0,1490.0,,,Unknown,Gauteng,0.0
550000.0,,Unknown,House,4.0,1.0,1.0,1490.0,,,Unknown,Gauteng,0.0
1625000.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,"2601 Red Ivory Lane, 51 Avalon Road",Gauteng,0.0
824000.0,,Unknown,Apartment,2.0,1.0,1.0,73.0,,,"U42 The Glades, 73 Dickie Fritz Road",Gauteng,0.0
470000.0,,Unknown,Apartment,1.0,1.0,1.0,33.0,,,"Savona, 54 Smith Avenue",Gauteng,0.0
950000.0,,Boulevard,Apartment,2.0,1.0,2.0,75.0,,,"56 Acacia, 23 Emerald Boulevard",Gauteng,0.0
870000.0,,Unknown,Apartment,2.0,2.0,2.0,71.0,,,97 Black Rock Street,Gauteng,0.0
835000.0,,Unknown,Apartment,2.0,1.0,1.0,65.0,,,97 Black Rock Street,Gauteng,0.0
2149900.0,,Unknown,House,3.0,2.5,2.0,158.0,,,"2 Eight On Third, 178 3rd Avenue",Gauteng,0.0
750000.0,,Unknown,Apartment,1.0,2.0,1.0,64.0,,,"49 Eden Glen, 103 Palliser Road",Gauteng,0.0
12500000.0,,Unknown,House,4.0,1.0,1.0,2000.0,,,19 Bundo Road,Gauteng,0.0
2149900.0,,Unknown,House,3.0,2.5,2.0,158.0,,,"2 Eight On Third, 178 3rd Avenue",Gauteng,0.0
550000.0,,Unknown,Apartment,1.0,1.0,1.0,40.0,,,"25 Edenview, 999 1st Avenue,",Gauteng,0.0
999000.0,,Boulevard,Apartment,2.0,2.0,2.0,80.0,,,"23 Ss Acacia, 36 Emerald Boulevard",Gauteng,0.0
699000.0,,Unknown,Apartment,2.0,1.0,1.0,67.0,,,Unknown,Gauteng,0.0
6900000.0,,Unknown,House,4.0,1.0,1.0,1658.0,,,6 Venda Road,Gauteng,0.0
950000.0,,Unknown,Apartment,2.0,1.0,2.0,71.0,,,Unknown,Gauteng,0.0
1400000.0,,Unknown,Townhouse,2.0,2.0,2.0,97.0,,,Unknown,Gauteng,0.0
1299900.0,,Close,Townhouse,2.0,2.0,2.0,109.0,,,"136 Ss Malakite, 10 Stone Close",Gauteng,0.0
1150000.0,,Close,Townhouse,2.0,2.0,2.0,94.0,,,"35 Ss THE Isle, 9 Stone Close",Gauteng,0.0
1150000.0,,Close,Townhouse,2.0,2.0,2.0,94.0,,,9 Stone Close,Gauteng,0.0
800000.0,,Unknown,Apartment,2.0,2.0,1.0,79.0,,,123 Stoneridge Drive,Gauteng,0.0
829900.0,,Lethabong,Apartment,1.0,1.0,1.0,52.0,,,"Founders Hill Crescent, Antwerp Rd, Founders Hill, Lethabong",Gauteng,0.0
1399900.0,,Close,Townhouse,2.0,2.0,2.0,110.0,,,"403 Ss Malakite, 10 Stone Close",Gauteng,0.0
699000.0,,Unknown,Apartment,2.0,1.0,1.0,67.0,,,Unknown,Gauteng,0.0
800000.0,,Unknown,Apartment,2.0,2.0,1.0,79.0,,,123 Stoneridge Drive,Gauteng,0.0
550000.0,,Unknown,Apartment,1.0,1.0,2.0,40.0,,,"25 Edenview, 999 1st Ave",Gauteng,0.0
1099000.0,,Unknown,Apartment,2.0,2.0,3.0,78.0,,,Unknown,Gauteng,0.0
1620000.0,,Unknown,Townhouse,2.0,2.0,2.0,107.0,,,"371 Ss Westlake Eco-Estate, 43 Westfield Road",Gauteng,0.0
920000.0,,Lethabong,Apartment,2.0,2.0,2.0,71.0,,,"4 Stone Close, Modderfontein, Lethabong",Gauteng,0.0
1650000.0,,Parkway,Townhouse,2.0,2.0,3.0,104.0,,,1 Emerald Parkway,Gauteng,0.0
995000.0,,Unknown,Townhouse,2.0,2.0,2.0,95.0,,,"57 Victoria Square, 1 Baker Road",Gauteng,0.0
790000.0,,Close,Apartment,1.0,1.0,1.0,44.0,,,"117 Malakite, 10 Stone Close",Gauteng,0.0
540000.0,,Unknown,Apartment,1.0,1.0,1.0,53.0,,,"24 Ss Desnor, 97 Voortrekker Avenue",Gauteng,0.0
565000.0,,Unknown,Apartment,1.0,1.0,1.0,53.0,,,"23 Ss Desnor, 97 Voortrekker Avenue",Gauteng,0.0
925000.0,,Close,Apartment,2.0,1.0,2.0,70.0,,,"16 Ss THE Vineyard, 2 Harris Close",Gauteng,0.0
945000.0,,Unknown,Townhouse,2.0,2.0,1.0,95.0,,,15 Baker Road,Gauteng,0.0
1425000.0,,Lane,Townhouse,2.0,2.0,2.0,96.0,,,"5505 Fish Eagle View, 15c Benacre Lane",Gauteng,0.0
540000.0,,Unknown,Apartment,1.0,1.0,1.0,53.0,,,97 Voortrekker Avenue,Gauteng,0.0
549999.0,,Unknown,Apartment,1.0,1.0,1.0,53.0,,,97 Voortrekker Avenue,Gauteng,0.0
450000.0,,Unknown,Apartment,2.0,1.0,1.0,85.0,,,"3 Ss Marialena Court, 57 Van Riebeeck Avenue",Gauteng,0.0
1395000.0,,Parkway,Townhouse,2.0,2.0,2.0,105.0,,,17 Emerald Parkway,Gauteng,0.0
1680000.0,,Unknown,House,3.0,2.0,2.0,130.0,,,"13 Ss Portland Place, 70 Greenstone Drive",Gauteng,0.0
1299000.0,,Boulevard,Townhouse,2.0,2.0,2.0,101.0,,,"68 Greenstone Ridge, 1 Emerald Boulevard",Gauteng,0.0
520000.0,,Unknown,Apartment,1.0,1.0,2.0,35.0,,,41 Baker Road,Gauteng,0.0
1795000.0,,Unknown,House,3.0,2.5,2.0,148.0,,,Unknown,Gauteng,0.0
1620000.0,,Unknown,Townhouse,2.0,2.0,2.0,107.0,,,"11037 Ss Westlake Eco-Estate, 43 Westfield Road",Gauteng,0.0
1150000.0,,Unknown,Townhouse,2.0,2.0,1.0,114.0,,,13 Uys Avenue,Gauteng,0.0
790000.0,,Unknown,Apartment,1.0,1.0,1.0,45.0,,,63 Westlake Road,Gauteng,0.0
899000.0,,Unknown,Apartment,2.0,2.0,1.0,87.0,,,Unknown,Gauteng,0.0
820000.0,,Unknown,Apartment,2.0,2.0,1.0,74.0,,,52 Smith Avenue,Gauteng,0.0
1620000.0,,Unknown,Townhouse,2.0,2.0,2.0,107.0,,,"U371-B Westlake Eco, 43 Westfield Road",Gauteng,0.0
930000.0,,Unknown,Apartment,2.0,2.0,2.0,82.0,,,15 Baker Road,Gauteng,0.0
1425000.0,,Unknown,Townhouse,2.0,2.0,2.0,96.0,,,Unknown,Gauteng,0.0
1699900.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,"U01-B33 Red Ivory Lane, 51 Avalon Road",Gauteng,0.0
780000.0,,Place,Apartment,1.0,1.0,1.0,45.0,,,"Unit 109 Sheraton, 78b Lopis Place,",Gauteng,0.0
749000.0,,Square,Apartment,2.0,1.0,2.0,68.0,,,"74 Victoria Square, 74 Victoria Square",Gauteng,0.0
1580000.0,,Unknown,House,3.0,2.5,2.0,154.0,,,"18 Alpine Manor, 298 Laurie Road",Gauteng,0.0
1050000.0,,Unknown,Townhouse,2.0,2.0,1.0,96.0,,,"U213-B27 Greenstone Crest, 101 Stoneridge Drive",Gauteng,0.0
1595000.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,"2201 Ss Red Ivory Lane, 51 Avalon Road",Gauteng,0.0
780000.0,,Place,Apartment,1.0,1.0,1.0,45.0,,,78b Lopis Place,Gauteng,0.0
1150000.0,,Unknown,Townhouse,2.0,2.0,2.0,96.0,,,"48 Ss Greenstone Crest, 101 Stoneridge Drive",Gauteng,0.0
1050000.0,,Unknown,Apartment,2.0,2.0,1.0,77.0,,,"25 Ss Greenstone View, 35 Laurie Road",Gauteng,0.0
550000.0,,Unknown,Apartment,1.0,1.0,1.0,50.0,,,"25 Edenview, 999 1 St Avenue",Gauteng,0.0
1150000.0,,Unknown,Townhouse,2.0,2.0,2.0,110.0,,,Unknown,Gauteng,0.0
780000.0,,Place,Apartment,1.0,1.0,1.0,45.0,,,78b Lopis Place,Gauteng,0.0
995000.0,,Unknown,Townhouse,2.0,2.0,2.0,93.0,,,13 Uys Avenue,Gauteng,0.0
824000.0,,Unknown,Apartment,2.0,1.0,1.0,73.0,,,"42 The Glades, 73 Dickie Fritz Street",Gauteng,0.0
925000.0,,Close,Apartment,2.0,1.0,1.0,70.0,,,"106 Ss THE Vineyard, 2 Harris Close",Gauteng,0.0
950000.0,,Unknown,Apartment,2.0,1.0,2.0,71.0,,,Unknown,Gauteng,0.0
765000.0,,Unknown,Apartment,1.0,1.0,1.0,51.0,,,51 Avalon Road,Gauteng,0.0
1150000.0,,Unknown,Townhouse,2.0,2.0,2.0,98.0,,,"76 Ss THE Reeds, 11 Fuchsia Drive",Gauteng,0.0
1249900.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,"444 Ss Greenstone Crest, 101 Stoneridge Drive",Gauteng,0.0
820000.0,,Lane,Apartment,1.0,1.0,1.0,57.0,,,"Fish Eagle View, 15c Benacre Lane",Gauteng,0.0
970000.0,,Park,Apartment,2.0,1.0,2.0,74.0,,,"32 the Reeds, 11 Fuschia Drive, Waterstone Park,",Gauteng,0.0
1100000.0,,Unknown,Apartment,2.0,1.0,1.0,86.0,,,Unknown,Gauteng,0.0
1150000.0,,Close,Apartment,2.0,2.0,1.0,73.0,,,"17 Strelitzia, 4 Stone Close",Gauteng,0.0
1350000.0,,Unknown,House,3.0,2.0,2.0,126.0,,,Unknown,Gauteng,0.0
1100000.0,,Unknown,Apartment,2.0,2.0,1.0,87.0,,,"10 Eden Park, 3 Soutpansberg Avenue",Gauteng,0.0
650000.0,,Unknown,Apartment,2.0,1.0,1.0,88.0,,,"207 Bruceheath, 43 Terrace Road",Gauteng,0.0
525000.0,,Unknown,Apartment,1.0,1.0,1.0,50.0,,,Unknown,Gauteng,0.0
969900.0,,Unknown,Apartment,2.0,1.0,2.0,71.0,,,107 Palliser Road,Gauteng,0.0
820000.0,,Unknown,Apartment,1.0,1.0,2.0,59.0,,,Unknown,Gauteng,0.0
1300000.0,,Unknown,Townhouse,2.0,2.0,2.0,107.0,,,"37 Aloe Place, 111 Greenstone Drive,",Gauteng,0.0
930000.0,,Unknown,Townhouse,2.0,2.0,2.0,93.0,,,"56 Gleneagles, 13 Uys Street",Gauteng,0.0
1300000.0,,Unknown,Townhouse,2.0,2.0,2.0,110.0,,,111 Greenstone Drive,Gauteng,0.0
2600000.0,,Unknown,House,4.0,1.0,1.0,280.0,,,Unknown,Gauteng,0.0
1099000.0,,Unknown,Townhouse,2.0,2.0,2.0,109.0,,,Unknown,Gauteng,0.0
1099000.0,,Unknown,Townhouse,2.0,2.5,3.0,109.0,,,1a Harris Street,Gauteng,0.0
770000.0,,Unknown,Apartment,2.0,1.0,1.0,88.0,,,Unknown,Gauteng,0.0
550000.0,,Unknown,Apartment,1.0,1.0,1.0,40.0,,,Unknown,Gauteng,0.0
1300000.0,,Unknown,Townhouse,2.0,2.0,2.0,107.0,,,"37 Ss Aloe Place 1, 111 Greenstone Drive",Gauteng,0.0
525000.0,,Unknown,Apartment,1.0,1.0,1.0,50.0,,,Unknown,Gauteng,0.0
1600000.0,,Unknown,Townhouse,2.0,2.0,1.0,94.0,,,Unknown,Gauteng,0.0
1495000.0,,Unknown,Townhouse,2.0,2.0,2.0,103.0,,,"63 Westfield Rd, Modderfontein, Lethabong, 1645",Gauteng,0.0
1249900.0,,Unknown,Townhouse,2.0,2.0,2.0,101.0,,,"419 Ss Greenstone Crest, 101 Stoneridge Drive",Gauteng,0.0
1300000.0,,Unknown,Townhouse,2.0,2.0,2.0,107.0,,,"U37 Aloe Place, 22 Stoneridge Drive",Gauteng,0.0
849000.0,,Unknown,Apartment,2.0,1.0,1.0,73.0,,,"44 Ss THE Glades, 73 Dickie Fritz Avenue",Gauteng,0.0
950000.0,,Unknown,Apartment,2.0,2.0,1.0,89.0,,,"U6 The Vineyard, 2 Harris Street",Gauteng,0.0
930000.0,,Unknown,Townhouse,2.0,2.0,2.0,93.0,,,Unknown,Gauteng,0.0
1550000.0,,Unknown,Townhouse,2.0,2.0,2.0,107.0,,,Unknown,Gauteng,0.0
780000.0,,Close,Apartment,1.0,1.0,1.0,44.0,,,10 Stone Close,Gauteng,0.0
1099000.0,,Unknown,Townhouse,2.0,2.0,2.0,109.0,,,Unknown,Gauteng,0.0
945000.0,,Unknown,Townhouse,2.0,2.0,1.0,95.0,,,1 Baker Street,Gauteng,0.0
1400000.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,63 Westlake Avenue,Gauteng,0.0
1500000.0,,Lane,Apartment,2.0,2.0,4.0,86.0,,,15 Benacre Lane,Gauteng,0.0
1099000.0,,Unknown,Apartment,2.0,2.0,2.0,78.0,,,Unknown,Gauteng,0.0
1050000.0,,Unknown,Apartment,1.0,1.0,1.0,61.0,,,123 Stoneridge Drive,Gauteng,0.0
1299999.0,,Unknown,Townhouse,2.0,2.0,2.0,93.0,,,10 Hereford Drive,Gauteng,0.0
830000.0,,Unknown,Townhouse,2.0,2.0,2.0,111.0,,,"4 Ss High Lodge, 36 High Road",Gauteng,0.0
470000.0,,Unknown,Apartment,1.0,1.0,1.0,33.0,,,Savona. 54 Smith Avenue,Gauteng,0.0
1050000.0,,Unknown,Townhouse,2.0,2.0,1.0,96.0,,,Unknown,Gauteng,0.0
540000.0,,Voortrekker,Apartment,1.0,1.0,1.0,53.0,,,"24 Desnor, 97 Voortrekker",Gauteng,0.0
900000.0,,Close,Apartment,2.0,2.0,1.0,70.0,,,"U189 Strelitzia, 2 Stone Close",Gauteng,0.0
999000.0,,Unknown,Apartment,2.0,1.0,1.0,71.0,,,"5601041 Ss Eden Terrace, 107 Palliser Road",Gauteng,0.0
795000.0,,Unknown,Apartment,2.0,1.0,1.0,75.0,,,Unknown,Gauteng,0.0
1680000.0,,Unknown,House,3.0,2.5,2.0,130.0,,,"U13 Portland Place, 62 Stoneridge Drive",Gauteng,0.0
995000.0,,Unknown,Apartment,2.0,1.0,1.0,65.0,,,43 Westfield Road,Gauteng,0.0
1790000.0,,Unknown,House,3.0,2.5,2.0,148.0,,,Unknown,Gauteng,0.0
640000.0,,Unknown,Apartment,1.0,1.0,1.0,50.0,,,54 Smith Street,Gauteng,0.0
480000.0,,Unknown,Apartment,1.0,1.0,1.0,50.0,,,"23 Baccarat, 103 Voortrekker Avenue",Gauteng,0.0
1650000.0,,Close,Townhouse,2.0,2.0,3.0,108.0,,,"U171 Malakite, 62 Stone Close",Gauteng,0.0
1625000.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Unknown,Gauteng,0.0
1659900.0,,Lethabong,Townhouse,2.0,2.0,2.0,96.0,,,"Fish Eagle View, 15c Benacre Lane, Longlake Ext 6, Lethabong",Gauteng,0.0
1300000.0,,Unknown,Townhouse,2.0,2.0,2.0,107.0,,,"37 Ss Aloe Place 1, 111 Greenstone Drive",Gauteng,0.0
770000.0,,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Unknown,Gauteng,0.0
1625000.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Unknown,Gauteng,0.0
720000.0,,Unknown,Apartment,1.0,1.0,1.0,47.0,,,"179 Ss THE Curve, 29 Baker Drive",Gauteng,0.0
2500000.0,,Unknown,House,4.0,1.0,1.0,250.0,,,12a Terrace Road,Gauteng,0.0
720000.0,,Close,Apartment,1.0,1.0,2.0,52.0,,,"U71-B6 Strelitzia, 4 Stone Close",Gauteng,0.0
1399900.0,,Close,Townhouse,2.0,2.0,2.0,105.0,,,"134 Ss Malakite, 10 Stone Close",Gauteng,0.0
1300000.0,,Unknown,Townhouse,2.0,2.0,1.0,107.0,,,111 Greenstone Drive,Gauteng,0.0
1090000.0,,Unknown,Apartment,2.0,2.0,2.0,78.0,,,"79 Greenfields, 999 Harris Avenue",Gauteng,0.0
745000.0,,Unknown,Apartment,1.0,1.0,2.0,57.0,,,"66 Eden Park, 2 Soutpansberg Avenue",Gauteng,0.0
1400000.0,,Unknown,Apartment,2.0,1.0,1.0,77.0,,,Unknown,Gauteng,0.0
899900.0,,Close,Apartment,1.0,1.0,1.0,60.0,,,"48610066 Ss Malakite, 10 Stone Close",Gauteng,0.0
975000.0,,Unknown,Apartment,2.0,2.0,1.0,87.0,,,Unknown,Gauteng,0.0
1100000.0,,Unknown,Apartment,2.0,2.0,1.0,87.0,,,Unknown,Gauteng,0.0
1499000.0,,Unknown,Townhouse,2.0,2.0,1.0,102.0,,,Unknown,Gauteng,0.0
999000.0,,Unknown,Townhouse,2.0,2.0,2.0,114.0,,,Unknown,Gauteng,0.0
1399900.0,,Close,Townhouse,2.0,2.0,2.0,105.0,,,"134 Ss Malakite, 10 Stone Close",Gauteng,0.0
995000.0,,Unknown,Apartment,2.0,2.0,2.0,81.0,,,"185 Ss Aloe Ridge, 149 Stoneridge Drive",Gauteng,0.0
1299900.0,,Close,Townhouse,2.0,2.0,2.0,109.0,,,"1200505 Ss Malakite, 10 Stone Close",Gauteng,0.0
669300.0,,Edenvale,Apartment,1.0,1.0,1.0,54.0,,,67 7th Avenue Edenvale Gauteng,Gauteng,0.0
4500000.0,,Unknown,House,4.0,1.0,1.0,800.0,,,Unknown,Gauteng,0.0
799900.0,,Close,Apartment,1.0,1.0,1.0,47.0,,,"37710026 Ss Malakite, 10 Stone Close",Gauteng,0.0
1369900.0,,Unknown,Townhouse,2.0,2.0,2.0,99.0,,,"75005 Ss Greenstone Crest, 101 Stoneridge Drive",Gauteng,0.0
790000.0,,Close,Apartment,1.0,1.0,1.0,45.0,,,344 Stone Close,Gauteng,0.0
1585000.0,,Unknown,Townhouse,2.0,2.0,2.0,94.0,,,Unknown,Gauteng,0.0
1150000.0,,Unknown,Townhouse,2.0,2.0,2.0,94.0,,,Unknown,Gauteng,0.0
1099000.0,,Unknown,Apartment,2.0,2.0,2.0,78.0,,,Unknown,Gauteng,0.0
1050000.0,,Unknown,Apartment,2.0,2.0,2.0,83.0,,,Unknown,Gauteng,0.0
1620000.0,,Unknown,Townhouse,2.0,2.0,2.0,107.0,,,Unknown,Gauteng,0.0
1150000.0,,Unknown,Townhouse,2.0,2.0,2.0,110.0,,,Unknown,Gauteng,0.0
1300000.0,,Boulevard,Townhouse,2.0,2.0,2.0,104.0,,,23 Emerald Boulevard,Gauteng,0.0
1220000.0,,Boulevard,Townhouse,2.0,2.0,2.0,100.0,,,24 Emerald Boulevard,Gauteng,0.0
1275000.0,,Unknown,Townhouse,2.0,2.0,2.0,106.0,,,Unknown,Gauteng,0.0
1625000.0,,Unknown,Townhouse,2.0,2.0,1.0,104.0,,,Unknown,Gauteng,0.0
1299900.0,,Close,Townhouse,2.0,2.0,2.0,105.0,,,"106 Ss Malakite, 10 Stone Close",Gauteng,0.0
1299900.0,,Close,Townhouse,2.0,2.0,2.0,105.0,,,"6565 Ss Malakite, 10 Stone Close",Gauteng,0.0
750000.0,,Unknown,Apartment,1.0,2.0,1.0,64.0,,,Unknown,Gauteng,0.0
755000.0,,Smith,Apartment,2.0,2.0,1.0,74.0,,,999 Smith,Gauteng,0.0
2950000.0,,Unknown,House,4.0,2.0,2.0,350.0,,,Unknown,Gauteng,0.0
1750000.0,,Unknown,Townhouse,2.0,2.0,2.0,109.0,,,"Westlake Eco-Estate, 63 Westfield Rd",Gauteng,0.0
969900.0,,Unknown,Apartment,2.0,1.0,1.0,71.0,,,107 Palliser Road,Gauteng,0.0
650000.0,,Unknown,Apartment,2.0,1.0,1.0,88.0,,,Unknown,Gauteng,0.0
755000.0,,Smith,Apartment,2.0,2.0,1.0,74.0,,,999 Smith,Gauteng,0.0
1099000.0,,Unknown,Townhouse,2.0,2.0,2.0,109.0,,,"Xxcvb Glen Gardens, 99 Harris Avenue",Gauteng,0.0
525000.0,,Unknown,Apartment,1.0,1.0,1.0,50.0,,,Unknown,Gauteng,0.0
1375000.0,,Hereford,Townhouse,2.0,2.0,2.0,97.0,,,"322 Greenstone Gate, 18 Hereford",Gauteng,0.0
1225000.0,,Unknown,Townhouse,2.0,2.0,2.0,101.0,,,99 Stoneridge Drive,Gauteng,0.0
1900000.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Unknown,Gauteng,0.0
1369900.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,"245 Ss Greenstone Crest, 101 Stoneridge Drive",Gauteng,0.0
850000.0,,Unknown,Townhouse,2.0,2.0,2.0,107.0,,,Unknown,Gauteng,0.0
1625000.0,,Unknown,Townhouse,2.0,2.0,1.0,104.0,,,Unknown,Gauteng,0.0
780000.0,,Unknown,Apartment,1.0,1.0,2.0,45.0,,,Unknown,Gauteng,0.0
1195000.0,,Boulevard,Apartment,2.0,1.0,2.0,81.0,,,23 Emerald Boulevard,Gauteng,0.0
930000.0,,Unknown,Apartment,2.0,2.0,1.0,77.0,,,"30 Ss Greenstone View, 35 Laurie Road",Gauteng,0.0
1250000.0,,Close,Townhouse,2.0,2.0,2.0,110.0,,,344 Stone Close,Gauteng,0.0
750000.0,,Unknown,Apartment,1.0,1.0,1.0,52.0,,,Unknown,Gauteng,0.0
750000.0,,Unknown,Apartment,1.0,1.0,1.0,62.0,,,Unknown,Gauteng,0.0
899000.0,,Place,Apartment,1.0,1.0,1.0,45.0,,,38 Greenstone Place,Gauteng,0.0
950000.0,,Unknown,Apartment,2.0,1.0,1.0,71.0,,,Unknown,Gauteng,0.0
1100000.0,,Unknown,Townhouse,2.0,2.0,1.0,107.0,,,Unknown,Gauteng,0.0
1650000.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Unknown,Gauteng,0.0
930000.0,,Unknown,Apartment,2.0,2.0,1.0,77.0,,,Unknown,Gauteng,0.0
1369900.0,,Unknown,Townhouse,2.0,2.0,2.0,99.0,,,"552 Ss Greenstone Crest, 101 Stoneridge Drive",Gauteng,0.0
1300000.0,,Boulevard,Apartment,2.0,2.0,2.0,85.0,,,1 Emerald Boulevard,Gauteng,0.0
6472000.0,,Unknown,House,4.0,1.0,1.0,1865.0,,,9 Ingwe Road,Gauteng,0.0
1650000.0,,Unknown,Townhouse,2.0,2.0,2.0,108.0,,,"Xxcvnnm Malakite, 9 Stone Close Drive",Gauteng,0.0
6472000.0,,Unknown,House,4.0,1.0,1.0,1865.0,,,9 Ingwe Road,Gauteng,0.0
850000.0,,Unknown,Apartment,2.0,2.0,1.0,82.0,,,Unknown,Gauteng,0.0
1369900.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Unknown,Gauteng,0.0
4300000.0,,Unknown,House,4.0,3.5,2.0,450.0,,,Unknown,Gauteng,0.0
699000.0,,Unknown,Apartment,2.0,1.0,1.0,67.0,,,Unknown,Gauteng,0.0
830000.0,,Unknown,Apartment,2.0,1.0,1.0,71.0,,,"32 Ss Dower Village, 2d Beech Avenue",Gauteng,0.0
1495000.0,,Unknown,Townhouse,2.0,2.0,2.0,97.0,,,Unknown,Gauteng,0.0
1780000.0,,Unknown,House,3.0,3.5,2.0,130.0,,,62 Stoneridge Drive,Gauteng,0.0
1095000.0,,Unknown,Townhouse,2.0,2.0,2.0,97.0,,,43 Stoneridge Dr,Gauteng,0.0
1650000.0,,Unknown,Apartment,2.0,2.0,1.0,84.0,,,Unknown,Gauteng,0.0
4300000.0,,Unknown,House,4.0,3.5,2.0,450.0,,,Unknown,Gauteng,0.0
1299900.0,,Close,Townhouse,2.0,2.0,2.0,109.0,,,"10609 Ss Malakite, 10 Stone Close",Gauteng,0.0
960000.0,,Unknown,Apartment,2.0,1.0,1.0,70.0,,,63 Westfield Road,Gauteng,0.0
1249900.0,,Unknown,Townhouse,2.0,2.0,2.0,106.0,,,"5701 Ss Greenstone Crest, 101 Stoneridge Drive",Gauteng,0.0
900000.0,,Unknown,Townhouse,2.0,1.0,1.0,107.0,,,Unknown,Gauteng,0.0
1699000.0,,Unknown,Townhouse,2.0,2.0,2.0,107.0,,,"302 Ss Westlake Eco-Estate, 43 Westfield Road",Gauteng,0.0
1670000.0,,Close,Townhouse,2.0,2.0,2.0,108.0,,,"171 Ss Malakite, 10 Stone Close",Gauteng,0.0
1650000.0,,Unknown,House,3.0,2.5,2.0,176.0,,,"28 Ss Glenvale Villas, 4 Clark Street",Gauteng,0.0
1750000.0,,Unknown,Townhouse,2.0,2.0,2.0,107.0,,,Unknown,Gauteng,0.0
1650000.0,,Unknown,Townhouse,2.0,2.0,1.0,104.0,,,"614 Greenstone Ridge, 15 Emerald Parkway ,",Gauteng,0.0
750000.0,,Unknown,Apartment,1.0,2.0,1.0,64.0,,,"49 Eden Terrace, 107 Palliser Road",Gauteng,0.0
899000.0,,Unknown,Apartment,2.0,1.0,1.0,65.0,,,"658 Ss Westlake Eco-Estate, 43 Westfield Road",Gauteng,0.0
2998000.0,,Unknown,House,3.0,3.5,2.0,156.0,,,Unknown,Gauteng,0.0
650000.0,,Unknown,Apartment,1.0,1.0,2.0,53.0,,,"5 Villa Marissa, 17 St Dominic Road",Gauteng,0.0
900000.0,,Unknown,Apartment,2.0,1.0,1.0,66.0,,,43 Westfield Road,Gauteng,0.0
950000.0,,Unknown,Apartment,2.0,2.0,2.0,76.0,,,Unknown,Gauteng,0.0
1149900.0,,Lethabong,Apartment,2.0,2.0,2.0,78.0,,,"Founders Hill Crescent, Antwerp Road, Founders Hill, Lethabong",Gauteng,0.0
1190000.0,,Unknown,Townhouse,2.0,2.0,2.0,96.0,,,"Gc2 Greentsone Crest, 99 Stoneridge Dr",Gauteng,0.0
1199000.0,,Unknown,Townhouse,2.0,2.0,2.0,96.0,,,Unknown,Gauteng,0.0
