price_zar,city,suburb,property_type,bedrooms,bathrooms,parkings,floor_size_m2,erf_size_m2,title,province,garages
1220000.0,,Unknown,Townhouse,2.0,2.0,2.0,100.0,,,Gauteng,0.0
1275000.0,,Unknown,Townhouse,2.0,2.0,2.0,106.0,,,Gauteng,0.0
1625000.0,,Unknown,Townhouse,2.0,2.0,1.0,104.0,,,Gauteng,0.0
1299900.0,,Unknown,Townhouse,2.0,2.0,2.0,105.0,,,Gauteng,0.0
1299900.0,,Unknown,Townhouse,2.0,2.0,2.0,105.0,,,Gauteng,0.0
750000.0,,Unknown,Apartment,1.0,2.0,1.0,64.0,,,Gauteng,0.0
755000.0,,Unknown,Apartment,2.0,2.0,1.0,74.0,,,Gauteng,0.0
2950000.0,,Unknown,House,4.0,2.0,2.0,350.0,,,Gauteng,0.0
1750000.0,,Unknown,Townhouse,2.0,2.0,2.0,109.0,,,Gauteng,0.0
969900.0,,Unknown,Apartment,2.0,1.0,1.0,71.0,,,Gauteng,0.0
650000.0,,Unknown,Apartment,2.0,1.0,1.0,88.0,,,Gauteng,0.0
755000.0,,Unknown,Apartment,2.0,2.0,1.0,74.0,,,Gauteng,0.0
1099000.0,,Unknown,Townhouse,2.0,2.0,2.0,109.0,,,Gauteng,0.0
525000.0,,Unknown,Apartment,1.0,1.0,1.0,50.0,,,Gauteng,0.0
1375000.0,,Unknown,Townhouse,2.0,2.0,2.0,97.0,,,Gauteng,0.0
1225000.0,,Unknown,Townhouse,2.0,2.0,2.0,101.0,,,Gauteng,0.0
1900000.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Gauteng,0.0
1369900.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Gauteng,0.0
850000.0,,Unknown,Townhouse,2.0,2.0,2.0,107.0,,,Gauteng,0.0
1625000.0,,Unknown,Townhouse,2.0,2.0,1.0,104.0,,,Gauteng,0.0
780000.0,,Unknown,Apartment,1.0,1.0,2.0,45.0,,,Gauteng,0.0
1195000.0,,Unknown,Apartment,2.0,1.0,2.0,81.0,,,Gauteng,0.0
930000.0,,Unknown,Apartment,2.0,2.0,1.0,77.0,,,Gauteng,0.0
1250000.0,,Unknown,Townhouse,2.0,2.0,2.0,110.0,,,Gauteng,0.0
750000.0,,Unknown,Apartment,1.0,1.0,1.0,52.0,,,Gauteng,0.0
750000.0,,Unknown,Apartment,1.0,1.0,1.0,62.0,,,Gauteng,0.0
899000.0,,Unknown,Apartment,1.0,1.0,1.0,45.0,,,Gauteng,0.0
950000.0,,Unknown,Apartment,2.0,1.0,1.0,71.0,,,Gauteng,0.0
1100000.0,,Unknown,Townhouse,2.0,2.0,1.0,107.0,,,Gauteng,0.0
1650000.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Gauteng,0.0
930000.0,,Unknown,Apartment,2.0,2.0,1.0,77.0,,,Gauteng,0.0
1369900.0,,Unknown,Townhouse,2.0,2.0,2.0,99.0,,,Gauteng,0.0
1300000.0,,Unknown,Apartment,2.0,2.0,2.0,85.0,,,Gauteng,0.0
6472000.0,,Unknown,House,4.0,1.0,1.0,1865.0,,,Gauteng,0.0
1650000.0,,Unknown,Townhouse,2.0,2.0,2.0,108.0,,,Gauteng,0.0
6472000.0,,Unknown,House,4.0,1.0,1.0,1865.0,,,Gauteng,0.0
850000.0,,Unknown,Apartment,2.0,2.0,1.0,82.0,,,Gauteng,0.0
1369900.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Gauteng,0.0
4300000.0,,Unknown,House,4.0,3.5,2.0,450.0,,,Gauteng,0.0
699000.0,,Unknown,Apartment,2.0,1.0,1.0,67.0,,,Gauteng,0.0
830000.0,,Unknown,Apartment,2.0,1.0,1.0,71.0,,,Gauteng,0.0
1495000.0,,Unknown,Townhouse,2.0,2.0,2.0,97.0,,,Gauteng,0.0
1780000.0,,Unknown,House,3.0,3.5,2.0,130.0,,,Gauteng,0.0
1095000.0,,Unknown,Townhouse,2.0,2.0,2.0,97.0,,,Gauteng,0.0
1650000.0,,Unknown,Apartment,2.0,2.0,1.0,84.0,,,Gauteng,0.0
4300000.0,,Unknown,House,4.0,3.5,2.0,450.0,,,Gauteng,0.0
1299900.0,,Unknown,Townhouse,2.0,2.0,2.0,109.0,,,Gauteng,0.0
960000.0,,Unknown,Apartment,2.0,1.0,1.0,70.0,,,Gauteng,0.0
1249900.0,,Unknown,Townhouse,2.0,2.0,2.0,106.0,,,Gauteng,0.0
900000.0,,Unknown,Townhouse,2.0,1.0,1.0,107.0,,,Gauteng,0.0
1699000.0,,Unknown,Townhouse,2.0,2.0,2.0,107.0,,,Gauteng,0.0
1670000.0,,Unknown,Townhouse,2.0,2.0,2.0,108.0,,,Gauteng,0.0
1650000.0,,Unknown,House,3.0,2.5,2.0,176.0,,,Gauteng,0.0
1750000.0,,Unknown,Townhouse,2.0,2.0,2.0,107.0,,,Gauteng,0.0
1650000.0,,Unknown,Townhouse,2.0,2.0,1.0,104.0,,,Gauteng,0.0
750000.0,,Unknown,Apartment,1.0,2.0,1.0,64.0,,,Gauteng,0.0
899000.0,,Unknown,Apartment,2.0,1.0,1.0,65.0,,,Gauteng,0.0
2998000.0,,Unknown,House,3.0,3.5,2.0,156.0,,,Gauteng,0.0
650000.0,,Unknown,Apartment,1.0,1.0,2.0,53.0,,,Gauteng,0.0
900000.0,,Unknown,Apartment,2.0,1.0,1.0,66.0,,,Gauteng,0.0
950000.0,,Unknown,Apartment,2.0,2.0,2.0,76.0,,,Gauteng,0.0
1149900.0,,"Founders Hill Crescent, Antwerp Road, Founders Hill, Lethabong",Apartment,2.0,2.0,2.0,78.0,,,Gauteng,0.0
1190000.0,,Unknown,Townhouse,2.0,2.0,2.0,96.0,,,Gauteng,0.0
1199000.0,,Unknown,Townhouse,2.0,2.0,2.0,96.0,,,Gauteng,0.0
1495000.0,,Unknown,Townhouse,2.0,2.0,2.0,103.0,,,Gauteng,0.0
850000.0,,Unknown,Apartment,1.0,1.0,2.0,54.0,,,Gauteng,0.0
850000.0,,Unknown,Apartment,1.0,1.0,2.0,54.0,,,Gauteng,0.0
749000.0,,Unknown,Apartment,2.0,1.0,2.0,68.0,,,Gauteng,0.0
1670000.0,,Unknown,Townhouse,2.0,2.0,2.0,108.0,,,Gauteng,0.0
1299900.0,,Unknown,Townhouse,2.0,2.0,2.0,109.0,,,Gauteng,0.0
3500000.0,,Unknown,Townhouse,2.0,1.0,1.0,99.0,,,Gauteng,0.0
625000.0,,Unknown,Apartment,1.0,1.0,1.0,47.0,,,Gauteng,0.0
900000.0,,Unknown,Apartment,2.0,1.0,1.0,67.0,,,Gauteng,0.0
790000.0,,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Gauteng,0.0
1150000.0,,Unknown,Townhouse,2.0,2.0,2.0,96.0,,,Gauteng,0.0
1400000.0,,Unknown,Townhouse,2.0,2.0,1.0,106.0,,,Gauteng,0.0
750000.0,,Unknown,Apartment,1.0,1.0,1.0,43.0,,,Gauteng,0.0
870000.0,,Unknown,Apartment,2.0,2.0,1.0,71.0,,,Gauteng,0.0
790000.0,,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Gauteng,0.0
17000000.0,,Unknown,House,4.0,1.0,1.0,2000.0,,,Gauteng,0.0
1399900.0,,Unknown,Townhouse,2.0,2.0,2.0,110.0,,,Gauteng,0.0
1450000.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Gauteng,0.0
900000.0,,Unknown,Townhouse,2.0,1.0,2.0,99.0,,,Gauteng,0.0
430000.0,,Unknown,Apartment,1.0,1.0,1.0,33.0,,,Gauteng,0.0
1399900.0,,Unknown,Townhouse,2.0,2.0,2.0,110.0,,,Gauteng,0.0
1399900.0,,Unknown,Townhouse,2.0,2.0,2.0,110.0,,,Gauteng,0.0
1299000.0,,Unknown,Townhouse,2.0,2.0,2.0,101.0,,,Gauteng,0.0
1620000.0,,Unknown,Townhouse,2.0,2.0,2.0,108.0,,,Gauteng,0.0
1990000.0,,Unknown,Townhouse,2.0,2.0,2.0,111.0,,,Gauteng,0.0
1360000.0,,Unknown,Townhouse,2.0,2.0,2.0,110.0,,,Gauteng,0.0
1369900.0,,Unknown,Townhouse,2.0,2.0,2.0,99.0,,,Gauteng,0.0
1350000.0,,Unknown,Townhouse,2.0,2.0,2.0,101.0,,,Gauteng,0.0
890000.0,,Unknown,Apartment,2.0,2.0,1.0,87.0,,,Gauteng,0.0
1399900.0,,Unknown,Townhouse,2.0,2.0,2.0,109.0,,,Gauteng,0.0
1399900.0,,Unknown,Townhouse,2.0,2.0,2.0,110.0,,,Gauteng,0.0
1280000.0,,Unknown,Townhouse,2.0,2.0,2.0,101.0,,,Gauteng,0.0
750000.0,,Modderfontein Modderfontein,Apartment,1.0,1.0,1.0,45.0,,,Gauteng,0.0
1180000.0,,Unknown,Townhouse,2.0,2.0,2.0,96.0,,,Gauteng,0.0
895000.0,,Unknown,Townhouse,2.0,2.0,2.0,96.0,,,Gauteng,0.0
2250000.0,,Unknown,House,3.0,2.5,2.0,159.0,,,Gauteng,0.0
899900.0,,Unknown,Apartment,1.0,1.0,1.0,59.0,,,Gauteng,0.0
1580000.0,,Unknown,House,3.0,2.0,2.0,154.0,,,Gauteng,0.0
1050000.0,,Unknown,Apartment,2.0,2.0,1.0,74.0,,,Gauteng,0.0
1369900.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Gauteng,0.0
1369900.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Gauteng,0.0
1369900.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Gauteng,0.0
1350000.0,,Unknown,House,3.0,2.0,2.0,126.0,,,Gauteng,0.0
899000.0,,Unknown,Apartment,2.0,2.0,1.0,82.0,,,Gauteng,0.0
900000.0,,Unknown,Apartment,2.0,1.0,1.0,67.0,,,Gauteng,0.0
780000.0,,Unknown,Apartment,1.0,1.0,1.0,45.0,,,Gauteng,0.0
1248000.0,,Unknown,Townhouse,2.0,2.0,2.0,105.0,,,Gauteng,0.0
1170000.0,,Unknown,Apartment,2.0,1.0,2.0,82.0,,,Gauteng,0.0
1369900.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Gauteng,0.0
870000.0,,Unknown,Apartment,2.0,2.0,2.0,71.0,,,Gauteng,0.0
799900.0,,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Gauteng,0.0
1025000.0,,Unknown,Townhouse,2.0,2.0,1.0,104.0,,,Gauteng,0.0
830000.0,,Unknown,Townhouse,2.0,2.0,2.0,111.0,,,Gauteng,0.0
960000.0,,Unknown,Apartment,2.0,2.0,1.0,80.0,,,Gauteng,0.0
1249900.0,,Unknown,Townhouse,2.0,2.0,2.0,100.0,,,Gauteng,0.0
650000.0,,Unknown,Apartment,2.0,1.0,1.0,88.0,,,Gauteng,0.0
899900.0,,Unknown,Apartment,2.0,1.0,2.0,73.0,,,Gauteng,0.0
1495000.0,,Unknown,Townhouse,2.0,2.0,1.0,97.0,,,Gauteng,0.0
900000.0,,Unknown,Apartment,2.0,2.0,1.0,71.0,,,Gauteng,0.0
849000.0,,Hereford Drive,Apartment,2.0,2.0,1.0,76.0,,,Gauteng,0.0
850000.0,,Unknown,Apartment,2.0,2.0,2.0,67.0,,,Gauteng,0.0
995000.0,,Unknown,Apartment,2.0,2.0,1.0,81.0,,,Gauteng,0.0
1395000.0,,Unknown,Townhouse,2.0,2.0,2.0,106.0,,,Gauteng,0.0
1899000.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Gauteng,0.0
875000.0,,Unknown,Apartment,2.0,1.0,1.0,70.0,,,Gauteng,0.0
650000.0,,Unknown,Apartment,2.0,1.0,1.0,88.0,,,Gauteng,0.0
1649000.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Gauteng,0.0
750000.0,,Unknown,Apartment,2.0,1.0,1.0,66.0,,,Gauteng,0.0
1649000.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Gauteng,0.0
4000000.0,,Unknown,House,4.0,2.5,5.0,320.0,,,Gauteng,0.0
1299900.0,,Unknown,Townhouse,2.0,2.0,2.0,105.0,,,Gauteng,0.0
875000.0,,Unknown,Apartment,2.0,1.0,1.0,73.0,,,Gauteng,0.0
1350000.0,,Unknown,House,3.0,2.0,2.0,126.0,,,Gauteng,0.0
1680000.0,,Unknown,House,3.0,2.5,2.0,130.0,,,Gauteng,0.0
750000.0,,Unknown,Apartment,1.0,2.0,1.0,64.0,,,Gauteng,0.0
1150000.0,,Unknown,Townhouse,2.0,2.0,3.0,109.0,,,Gauteng,0.0
1150000.0,,Unknown,Apartment,2.0,2.0,2.0,89.0,,,Gauteng,0.0
1050000.0,,Unknown,Apartment,2.0,2.0,2.0,83.0,,,Gauteng,0.0
1590000.0,,Unknown,Townhouse,2.0,2.0,2.0,112.0,,,Gauteng,0.0
899000.0,,Unknown,House,3.0,1.0,1.0,127.0,,,Gauteng,0.0
1590000.0,,Unknown,Townhouse,2.0,2.0,2.0,112.0,,,Gauteng,0.0
795000.0,,Unknown,Townhouse,2.0,1.5,1.0,92.0,,,Gauteng,0.0
1550000.0,,Unknown,Townhouse,2.0,2.0,2.0,101.0,,,Gauteng,0.0
795000.0,,Unknown,Apartment,2.0,1.0,1.0,79.0,,,Gauteng,0.0
680000.0,,Unknown,Townhouse,2.0,1.0,1.0,97.0,,,Gauteng,0.0
795000.0,,Unknown,Townhouse,2.0,1.5,1.0,92.0,,,Gauteng,0.0
1550000.0,,Unknown,Townhouse,2.0,2.0,2.0,101.0,,,Gauteng,0.0
899000.0,,Unknown,House,3.0,1.0,1.0,127.0,,,Gauteng,0.0
899000.0,,Unknown,House,3.0,1.0,1.0,127.0,,,Gauteng,0.0
680000.0,,Unknown,Townhouse,2.0,1.0,1.0,97.0,,,Gauteng,0.0
465000.0,,Unknown,Apartment,2.0,1.0,2.0,85.0,,,Gauteng,0.0
465000.0,,Unknown,Apartment,2.0,1.0,2.0,85.0,,,Gauteng,0.0
650000.0,,Unknown,House,4.0,1.0,1.0,558.0,,,Gauteng,0.0
540000.0,,Unknown,Apartment,2.0,1.0,1.0,85.0,,,Gauteng,0.0
5950000.0,,Unknown,House,4.0,1.0,1.0,520.0,,,Gauteng,0.0
2650000.0,,Unknown,House,4.0,1.0,1.0,1635.0,,,Gauteng,0.0
4650000.0,,Unknown,House,4.0,1.0,1.0,420.0,,,Gauteng,0.0
2150000.0,,Unknown,Apartment,2.0,2.0,1.0,86.0,,,Gauteng,0.0
630000.0,,Unknown,Apartment,2.0,1.0,1.0,79.0,,,Gauteng,0.0
950000.0,,Unknown,Apartment,2.0,1.0,3.0,82.0,,,Gauteng,0.0
1050000.0,,Unknown,Townhouse,2.0,1.0,2.0,91.0,,,Gauteng,0.0
1050000.0,,Unknown,Townhouse,2.0,1.0,2.0,91.0,,,Gauteng,0.0
750000.0,,Unknown,Apartment,1.0,1.0,1.0,57.0,,,Gauteng,0.0
1180000.0,,Unknown,Apartment,2.0,1.5,1.0,69.0,,,Gauteng,0.0
1395000.0,,Unknown,House,3.0,2.0,1.0,225.0,,,Gauteng,0.0
3500000.0,,Unknown,House,4.0,4.0,6.0,405.0,,,Gauteng,0.0
2195000.0,,Unknown,Apartment,2.0,2.0,1.0,86.0,,,Gauteng,0.0
1950000.0,,Unknown,Townhouse,2.0,2.0,2.0,99.0,,,Gauteng,0.0
1500000.0,,Unknown,House,3.0,2.0,4.0,168.0,,,Gauteng,0.0
1950000.0,,Unknown,Townhouse,2.0,2.0,2.0,99.0,,,Gauteng,0.0
800000.0,,Unknown,Apartment,1.0,1.0,1.0,49.0,,,Gauteng,0.0
750000.0,,Unknown,Apartment,2.0,1.0,1.0,79.0,,,Gauteng,0.0
950000.0,,Unknown,House,3.0,1.5,1.0,127.0,,,Gauteng,0.0
1200000.0,,Unknown,House,3.0,1.0,1.0,120.0,,,Gauteng,0.0
970000.0,,Unknown,Apartment,1.0,2.0,1.0,64.0,,,Gauteng,0.0
785000.0,,Unknown,Apartment,1.0,1.0,1.0,55.0,,,Gauteng,0.0
750000.0,,Unknown,Apartment,1.0,1.0,1.0,55.0,,,Gauteng,0.0
9900000.0,,Unknown,House,4.0,1.0,1.0,1727.0,,,Gauteng,0.0
790000.0,,Unknown,Townhouse,2.0,2.0,1.0,90.0,,,Gauteng,0.0
1599000.0,,Unknown,House,3.0,2.0,1.0,137.0,,,Gauteng,0.0
1250000.0,,Unknown,House,3.0,1.0,1.0,121.0,,,Gauteng,0.0
500000.0,,Unknown,Apartment,1.0,1.0,1.0,62.0,,,Gauteng,0.0
750000.0,,Unknown,Apartment,1.0,1.0,1.0,55.0,,,Gauteng,0.0
980000.0,,Unknown,Apartment,2.0,2.0,1.0,81.0,,,Gauteng,0.0
1850000.0,,Unknown,Apartment,2.0,2.0,1.0,86.0,,,Gauteng,0.0
899000.0,,Unknown,Apartment,2.0,1.0,1.0,69.0,,,Gauteng,0.0
750000.0,,Unknown,Townhouse,2.0,1.0,1.0,91.0,,,Gauteng,0.0
1100000.0,,Unknown,House,3.0,2.0,1.0,121.0,,,Gauteng,0.0
1200000.0,,Unknown,Apartment,2.0,2.0,1.0,89.0,,,Gauteng,0.0
1599000.0,,Unknown,House,3.0,2.0,1.0,137.0,,,Gauteng,0.0
999000.0,,Unknown,Apartment,2.0,2.0,1.0,68.0,,,Gauteng,0.0
750000.0,,Unknown,Apartment,2.0,1.0,1.0,74.0,,,Gauteng,0.0
899000.0,,Unknown,Apartment,2.0,1.0,1.0,69.0,,,Gauteng,0.0
615000.0,,Unknown,Apartment,2.0,1.0,1.0,79.0,,,Gauteng,0.0
1100000.0,,Unknown,House,3.0,1.0,1.0,121.0,,,Gauteng,0.0
1050000.0,,Unknown,Apartment,2.0,2.0,2.0,74.0,,,Gauteng,0.0
915000.0,,Unknown,Apartment,2.0,2.0,2.0,81.0,,,Gauteng,0.0
700000.0,,Unknown,Apartment,1.0,1.0,1.0,42.0,,,Gauteng,0.0
1250000.0,,Unknown,Apartment,2.0,2.0,1.0,65.0,,,Gauteng,0.0
695000.0,,Unknown,Apartment,2.0,1.0,1.0,74.0,,,Gauteng,0.0
915000.0,,Unknown,Apartment,2.0,2.0,2.0,81.0,,,Gauteng,0.0
2080000.0,,Unknown,House,3.0,2.0,1.0,142.0,,,Gauteng,0.0
850000.0,,Unknown,Apartment,2.0,1.0,2.0,87.0,,,Gauteng,0.0
1695000.0,,Unknown,House,3.0,2.0,6.0,239.0,,,Gauteng,0.0
750000.0,,Unknown,Apartment,2.0,1.0,1.0,79.0,,,Gauteng,0.0
950000.0,,Unknown,Apartment,1.0,1.0,1.0,58.0,,,Gauteng,0.0
615000.0,,Unknown,Apartment,2.0,1.0,1.0,79.0,,,Gauteng,0.0
980000.0,,Unknown,Apartment,2.0,2.0,1.0,74.0,,,Gauteng,0.0
980000.0,,Unknown,Apartment,2.0,2.0,1.0,74.0,,,Gauteng,0.0
925000.0,,Unknown,Apartment,2.0,2.0,2.0,82.0,,,Gauteng,0.0
850000.0,,Unknown,Apartment,2.0,1.0,1.0,70.0,,,Gauteng,0.0
1350000.0,,Unknown,House,3.0,3.0,2.0,146.0,,,Gauteng,0.0
1175000.0,,Unknown,Apartment,2.0,1.0,1.0,74.0,,,Gauteng,0.0
990000.0,,Unknown,House,3.0,2.0,2.0,135.0,,,Gauteng,0.0
1300000.0,,Unknown,Apartment,2.0,2.0,1.0,74.0,,,Gauteng,0.0
990000.0,,Unknown,House,3.0,2.0,2.0,135.0,,,Gauteng,0.0
1595000.0,,Unknown,Townhouse,2.0,2.0,2.0,94.0,,,Gauteng,0.0
970000.0,,Unknown,Townhouse,2.0,1.0,1.0,90.0,,,Gauteng,0.0
950000.0,,Unknown,Townhouse,2.0,2.0,1.0,91.0,,,Gauteng,0.0
899000.0,,Unknown,Apartment,2.0,1.0,1.0,69.0,,,Gauteng,0.0
1380000.0,,Unknown,Apartment,2.0,2.0,1.0,74.0,,,Gauteng,0.0
850000.0,,Unknown,Apartment,1.0,1.0,1.0,61.0,,,Gauteng,0.0
7950000.0,,Unknown,House,4.0,1.0,1.0,1833.0,,,Gauteng,0.0
1495000.0,,Unknown,House,3.0,2.0,3.0,126.0,,,Gauteng,0.0
850000.0,,Unknown,Apartment,1.0,1.0,1.0,61.0,,,Gauteng,0.0
890000.0,,Unknown,Apartment,1.0,1.0,1.0,62.0,,,Gauteng,0.0
1200000.0,,Unknown,House,3.0,2.5,1.0,126.0,,,Gauteng,0.0
550000.0,,Unknown,Townhouse,2.0,1.0,1.0,91.0,,,Gauteng,0.0
1395000.0,,Unknown,Townhouse,2.0,2.0,1.0,106.0,,,Gauteng,0.0
999000.0,,Unknown,Apartment,1.0,1.0,1.0,57.0,,,Gauteng,0.0
2750000.0,,Unknown,House,4.0,5.0,4.0,288.0,,,Gauteng,0.0
840000.0,,Unknown,Apartment,1.0,1.0,1.0,9.0,,,Gauteng,0.0
860000.0,,Unknown,Apartment,2.0,2.0,1.0,77.0,,,Gauteng,0.0
965000.0,,Unknown,Apartment,2.0,2.0,2.0,86.0,,,Gauteng,0.0
1550000.0,,Unknown,House,3.0,2.0,3.0,179.0,,,Gauteng,0.0
1030000.0,,Unknown,House,3.0,2.0,2.0,135.0,,,Gauteng,0.0
2100000.0,,Unknown,Apartment,2.0,2.0,2.0,89.0,,,Gauteng,0.0
1150000.0,,Unknown,Apartment,2.0,1.0,1.0,74.0,,,Gauteng,0.0
1095000.0,,Unknown,Apartment,2.0,2.0,1.0,74.0,,,Gauteng,0.0
1095000.0,,Unknown,House,3.0,2.0,1.0,131.0,,,Gauteng,0.0
800000.0,,Unknown,Apartment,1.0,1.0,1.0,55.0,,,Gauteng,0.0
1800000.0,,Unknown,Townhouse,2.0,2.0,2.0,108.0,,,Gauteng,0.0
870000.0,,Unknown,Townhouse,2.0,1.0,1.0,92.0,,,Gauteng,0.0
850000.0,,Unknown,Townhouse,2.0,1.5,2.0,106.0,,,Gauteng,0.0
795000.0,,Unknown,Apartment,2.0,1.0,1.0,78.0,,,Gauteng,0.0
920000.0,,Unknown,Apartment,2.0,1.5,1.0,86.0,,,Gauteng,0.0
695000.0,,Unknown,Townhouse,2.0,1.5,2.0,97.0,,,Gauteng,0.0
850000.0,,Unknown,Townhouse,2.0,1.5,2.0,106.0,,,Gauteng,0.0
2100000.0,,Unknown,House,3.0,3.0,2.0,159.0,,,Gauteng,0.0
3200000.0,,Unknown,House,4.0,1.0,1.0,380.0,,,Gauteng,0.0
849000.0,,Unknown,Apartment,2.0,1.0,1.0,72.0,,,Gauteng,0.0
1850000.0,,Unknown,House,3.0,2.0,2.0,147.0,,,Gauteng,0.0
2100000.0,,Unknown,House,3.0,3.0,2.0,159.0,,,Gauteng,0.0
1800000.0,,Unknown,Townhouse,2.0,2.0,3.0,108.0,,,Gauteng,0.0
1250000.0,,Unknown,House,3.0,2.0,1.0,116.0,,,Gauteng,0.0
1099000.0,,Unknown,Apartment,2.0,1.0,1.0,85.0,,,Gauteng,0.0
1150000.0,,Unknown,House,3.0,2.0,2.0,197.0,,,Gauteng,0.0
2100000.0,,Unknown,Apartment,2.0,2.0,1.0,85.0,,,Gauteng,0.0
650000.0,,Unknown,Apartment,2.0,1.0,1.0,79.0,,,Gauteng,0.0
2150000.0,,Unknown,House,3.0,2.0,1.0,116.0,,,Gauteng,0.0
1200000.0,,Unknown,Apartment,2.0,2.0,1.0,89.0,,,Gauteng,0.0
3500000.0,,Unknown,House,4.0,4.0,3.0,405.0,,,Gauteng,0.0
900000.0,,Unknown,Apartment,2.0,2.0,1.0,74.0,,,Gauteng,0.0
950000.0,,Unknown,Townhouse,2.0,1.0,1.0,92.0,,,Gauteng,0.0
1700000.0,,Unknown,House,3.0,2.0,1.0,225.0,,,Gauteng,0.0
1680000.0,,Unknown,House,3.0,2.0,1.0,137.0,,,Gauteng,0.0
649000.0,,Unknown,Apartment,1.0,1.0,1.0,61.0,,,Gauteng,0.0
950000.0,,Unknown,Apartment,2.0,2.0,2.0,82.0,,,Gauteng,0.0
780000.0,,Unknown,Apartment,2.0,1.0,2.0,75.0,,,Gauteng,0.0
2100000.0,,Unknown,Townhouse,2.0,2.0,1.0,99.0,,,Gauteng,0.0
820000.0,,Unknown,Apartment,2.0,1.0,1.0,71.0,,,Gauteng,0.0
1150000.0,,Unknown,Apartment,2.0,1.0,1.0,89.0,,,Gauteng,0.0
1890000.0,,Unknown,House,3.0,2.0,4.0,154.0,,,Gauteng,0.0
950000.0,,Unknown,Townhouse,2.0,1.0,1.0,92.0,,,Gauteng,0.0
850000.0,,Unknown,Apartment,2.0,1.0,2.0,66.0,,,Gauteng,0.0
950000.0,,Unknown,Apartment,1.0,1.0,1.0,62.0,,,Gauteng,0.0
895000.0,,Unknown,Apartment,2.0,1.0,1.0,85.0,,,Gauteng,0.0
890000.0,,Unknown,Apartment,2.0,2.0,1.0,81.0,,,Gauteng,0.0
950000.0,,Unknown,Townhouse,2.0,1.5,1.0,97.0,,,Gauteng,0.0
1130000.0,,Unknown,Apartment,2.0,2.0,1.0,79.0,,,Gauteng,0.0
850000.0,,Unknown,Apartment,2.0,1.0,2.0,66.0,,,Gauteng,0.0
1150000.0,,Unknown,Apartment,2.0,2.0,1.0,89.0,,,Gauteng,0.0
645000.0,,Unknown,House,3.0,2.0,2.0,115.0,,,Gauteng,0.0
1050000.0,,Unknown,Apartment,1.0,1.0,1.0,62.0,,,Gauteng,0.0
1250000.0,,Unknown,House,3.0,2.0,2.0,116.0,,,Gauteng,0.0
1100000.0,,Unknown,House,3.0,2.0,2.0,140.0,,,Gauteng,0.0
650000.0,,Unknown,Apartment,1.0,1.0,1.0,55.0,,,Gauteng,0.0
1160000.0,,Unknown,Townhouse,2.0,2.0,1.0,95.0,,,Gauteng,0.0
980000.0,,Unknown,Apartment,2.0,2.0,1.0,87.0,,,Gauteng,0.0
865000.0,,Unknown,Apartment,2.0,2.0,1.0,74.0,,,Gauteng,0.0
790000.0,,Unknown,Apartment,2.0,2.0,1.0,79.0,,,Gauteng,0.0
849000.0,,Unknown,Apartment,2.0,2.0,1.0,68.0,,,Gauteng,0.0
6500000.0,,Unknown,House,4.0,1.0,1.0,3220.0,,,Gauteng,0.0
800000.0,,Unknown,Apartment,2.0,1.5,1.0,75.0,,,Gauteng,0.0
1275000.0,,Unknown,Apartment,2.0,1.0,2.0,74.0,,,Gauteng,0.0
1070000.0,,Unknown,Townhouse,2.0,2.0,1.0,93.0,,,Gauteng,0.0
899000.0,,Unknown,Townhouse,2.0,1.5,2.0,109.0,,,Gauteng,0.0
1750000.0,,Unknown,Apartment,2.0,2.0,1.0,85.0,,,Gauteng,0.0
730000.0,,Unknown,Townhouse,2.0,1.0,1.0,97.0,,,Gauteng,0.0
780000.0,,Unknown,Townhouse,2.0,1.0,1.0,97.0,,,Gauteng,0.0
780000.0,,Unknown,Townhouse,2.0,1.0,1.0,97.0,,,Gauteng,0.0
1150000.0,,Unknown,Apartment,2.0,1.0,1.0,74.0,,,Gauteng,0.0
2100000.0,,Unknown,Apartment,2.0,2.0,2.0,85.0,,,Gauteng,0.0
895000.0,,Unknown,Townhouse,2.0,1.0,1.0,92.0,,,Gauteng,0.0
1450000.0,,Unknown,Townhouse,2.0,2.0,1.0,99.0,,,Gauteng,0.0
760000.0,,Unknown,Apartment,2.0,1.0,1.0,73.0,,,Gauteng,0.0
600000.0,,Unknown,Apartment,1.0,1.0,1.0,42.0,,,Gauteng,0.0
920000.0,,Unknown,Townhouse,2.0,1.0,2.0,101.0,,,Gauteng,0.0
1700000.0,,Unknown,House,3.0,2.0,5.0,239.0,,,Gauteng,0.0
2189999.0,,Unknown,House,3.0,3.0,2.0,172.0,,,Gauteng,0.0
